Channel URL,Name,Comment,Time,Likes,Reply Count,Reply Author,Reply,Published,Updated
,,,,,,@gladisstchomgang,@@binsilaedithsiben7138 s,2023-04-29T14:56:21Z,2023-04-29T14:56:21Z
,,,,,,@sandrinemakonie5370,😂🎉❤,2023-04-28T13:26:13Z,2023-04-28T13:26:13Z
,,,,,,@priscilliadouneni,Blt😂❤,2023-04-28T07:36:25Z,2023-04-28T07:36:25Z
,,,,,,@kallmealys5229,Okko_c officla,2023-04-26T20:13:24Z,2023-04-26T20:13:24Z
,,,,,,@ngoranfranckmonierkouassi6841,Je t&#39;aime ❤ 🇨🇮,2023-04-26T10:41:14Z,2023-04-26T10:41:14Z
,,,,,,@kardioulatrafonarcisse2952,​@@LiaIrineasanji mnmnnnnhnn😊😅nmw😅zh😊MM 6 y9 à 9 You q? N y 0 <br>Iwazaru Sydney. Àe80<br>7h00 f. Ce 9 Eva. MM 6 6 6?c cl stock là y9 mg mais 6 n dj 0,2023-04-23T19:52:38Z,2023-04-23T19:52:38Z
,,,,,,@akovissonleonce7,😊,2023-04-22T23:50:31Z,2023-04-22T23:50:31Z
,,,,,,@limswakaso8367,​@@nearisdesign7762 😅😮y😮 tu ne travailles levv,2023-04-22T10:28:51Z,2023-04-22T10:28:51Z
,,,,,,@priscilliadouneni,Duggkor😂❤,2023-04-22T09:31:33Z,2023-04-22T09:31:33Z
,,,,,,@difforaoul6432,@@nearisdesign7762 à,2023-04-21T12:05:18Z,2023-04-21T12:05:18Z
,,,,,,@christelleg.6602,@@nearisdesign7762 rzz,2023-04-21T10:35:53Z,2024-06-17T23:28:23Z
,,,,,,@misalaouro3504,​@@nearisdesign7762 p,2023-04-21T09:58:28Z,2023-04-21T09:58:28Z
,,,,,,@RakiyaMavatsa,Mmpa ni,2023-04-18T05:09:46Z,2023-04-18T05:09:46Z
,,,,,,@KeiroAdjaOfficiel,🇨🇲🙈🌊,2025-03-14T04:25:43Z,2025-03-14T04:25:43Z
,,,,,,@SyrilleNgankou,Je❤,2025-03-05T20:00:36Z,2025-03-05T20:00:36Z
,,,,,,@eldinho1423,"YES OHH😍🥰😍🤩<a href=""UCkszU2WH9gy1mb0dV-11UJg/DfgfY9LaNdmMq7IPuI2AaA""></a>",2024-11-28T20:49:59Z,2024-11-28T20:49:59Z
,,,,,,@ndemmefor5497,jj,2024-10-20T08:29:52Z,2024-10-20T08:29:52Z
,,,,,,@ndemmefor5497,chbh🎉,2024-10-20T08:29:30Z,2024-10-20T08:29:30Z
,,,,,,@ndemmefor5497,j v vg❤c ou y j d 🎉,2024-10-20T08:28:48Z,2024-10-20T08:28:48Z
,,,,,,@GladysAFFOTOSSOU,@@nearisdesign7762 g[gty-ttt[ttg[tgtgt,2024-09-10T15:24:01Z,2024-09-10T15:24:01Z
,,,,,,@GladysAFFOTOSSOU,Yyggg],2024-09-10T15:23:21Z,2024-09-10T15:23:21Z
,,,,,,@carmelaepigat3029,"​@@jeannettenguiamogne2062e année à <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=79"">1:19</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=79"">1:19</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=82"">1:22</a>",2024-08-28T23:41:53Z,2024-08-28T23:41:53Z
,,,,,,@JadeEbe-tv8xy,Jbhgzzxv ..ñnbjjxnnhhhbvb,2024-08-27T10:09:56Z,2024-08-27T10:09:56Z
,,,,,,@mickaeltia8732,😢😊😊😊😊😊😊😊😊😊😊😊😊😊t​@@nearisdesign7762,2024-07-29T21:44:29Z,2024-07-29T21:44:29Z
,,,,,,@lesliedeumassi1261,​@@LiaIrineasanjiQUICK p😊,2024-07-24T08:38:26Z,2024-07-24T08:38:26Z
,,,,,,@RAMZIAMoustapha,"Tjddvldhlddjb<br><a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=94"">1:34</a> 🎉🎉🎉 <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=96"">1:36</a> ​@@nearisdesign7762",2024-07-03T19:27:13Z,2024-07-03T19:27:13Z
,,,,,,@JeanGnanman,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-07-03T10:17:20Z,2024-07-03T10:17:20Z
,,,,,,@NicolasMessina-hu3jq,Ndneu8​@@ennispatrick2429,2024-06-27T06:12:40Z,2024-06-27T06:12:40Z
,,,,,,@DelaliAdamgba,❤❤❤❤❤❤❤❤❤❤😊😊😊,2024-05-29T11:39:32Z,2024-05-29T11:39:32Z
,,,,,,@DelaliAdamgba,Ol,2024-05-29T11:38:58Z,2024-05-29T11:38:58Z
,,,,,,@AwaGambi,​@@nearisdesign7762aaaz,2024-05-26T14:20:27Z,2024-05-26T14:20:27Z
,,,,,,@AwaGambi,Zz ​@@nearisdesign7762,2024-05-26T14:18:56Z,2024-05-26T14:18:56Z
,,,,,,@CaroleAdetonah,Please,2024-05-20T12:28:04Z,2024-05-20T12:28:04Z
,,,,,,@EllaSANIAN,​@@laverite1962💪💪💪💪💪💪💪💪,2024-05-08T11:47:55Z,2024-05-08T11:47:55Z
,,,,,,@NellaAdjele,"<a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=35"">0:35</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=35"">0:35</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=36"">0:36</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=36"">0:36</a>",2024-03-24T15:19:38Z,2024-03-24T15:19:38Z
,,,,,,@HabibatouDrame-qc4xc,​@@laverite1962❤❤😮❤😮😅😂😮😮ujnnnknnjkyui😅,2024-02-26T14:57:22Z,2024-06-18T02:29:01Z
,,,,,,@idengouzong4295,​@@nearisdesign7762de 😅i,2024-02-25T12:50:05Z,2024-06-18T02:29:01Z
,,,,,,@graceobama8423,Aaa²2yyyyyuuuuuuujuujjnénnn<br><br><br><br><br><br><br><br><br><br><br><br>Vhhhhhehhjjiiii8*​@@nearisdesign7762,2024-02-17T15:42:51Z,2024-06-18T02:29:01Z
,,,,,,@GrégoireAkosso,​❤❤,2024-02-17T11:18:00Z,2024-02-17T11:18:00Z
,,,,,,@arlettemermozntsamezeng1239,Très bien joli et très beau et réussi ❤❤❤❤😊😊😊😊😊😊😊😊😊😊,2024-02-14T22:05:33Z,2024-02-14T22:05:33Z
,,,,,,@danyellanon2522,"​@@nearisdesign7762🎉de te😂😊🎉j😊😮iui <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=53"">0:53</a> iiip",2024-02-10T17:54:14Z,2024-06-18T02:29:01Z
,,,,,,@MartineOgou,Un j&#39; n&#39;y ne olju tu uujthv yi​@@ennispatrick2429,2024-01-31T21:31:18Z,2024-06-18T02:29:01Z
,,,,,,@leslienonepo8027,X​@@laverite1962,2024-01-18T13:30:14Z,2024-06-18T02:29:01Z
,,,,,,@jacquelinemendy4826,⁠@@laverite1962y ni a 😢g k😊 N L L k L m I,2024-01-13T11:04:21Z,2024-06-17T23:28:23Z
,,,,,,@ISAACMAURICAMBANG,Aqb&#39;🎉y&#39;mlvNBbBJQJQUKHQYYOYOYIMYTBYLOPOYJJF LA&#39;G&#39;&#39;UGGJLTOGGUGGUGIGOTT❤j&#39;fb Bnljk&#39;k. Kh<br> Hk&#39;voooiook,2024-01-01T21:00:57Z,2024-01-01T21:00:57Z
,,,,,,@victorkengne-xg5vn,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉p😂😂😢😢uuuuuu😅,2023-12-13T18:27:53Z,2023-12-13T18:27:53Z
,,,,,,@badianbamba7128,❤,2023-12-02T17:00:12Z,2023-12-02T17:00:12Z
,,,,,,@TchandibaBanmondi,​@@jeannettenguiamogne206kijj,2023-12-01T11:16:05Z,2024-06-17T23:28:23Z
,,,,,,@karenboum7596,​@@nearisdesign7762 xè cfd😮😮,2023-11-09T06:37:07Z,2024-06-17T23:28:23Z
,,,,,,@patienceejema7997,​@@nearisdesign7762h,2023-11-01T20:57:36Z,2024-06-17T23:28:23Z
,,,,,,@ismaellenguissie7566,@@jeannettenguiamogne206âtet6ù Éaiî.,2023-10-30T20:32:54Z,2024-06-17T23:28:23Z
,,,,,,@haouadjafarou3073,@@mikegoltaford3360 j,2023-10-27T08:43:51Z,2024-06-17T23:28:23Z
,,,,,,@ronyx8939,​@@nearisdesign7762tyyhhhhhhh6r=&amp;jjjheda,2023-10-20T13:50:13Z,2024-06-17T23:28:23Z
,,,,,,@MadoAbga,​@@laverite1962p9m9hdfghj,2023-10-15T08:48:28Z,2024-06-17T23:28:23Z
,,,,,,@JacquelineBamela,​@@nearisdesign7762i❤iîkiiiiiiiiìp😅eé😮ù&#39;,2023-10-11T17:38:01Z,2024-06-17T23:28:23Z
,,,,,,@gerardkoffi8371,​@@nearisdesign77621à,2023-10-10T18:06:20Z,2024-06-17T23:28:23Z
,,,,,,@labelokamdem8903,​@@laverite1962⁸⁹⁹⁹ôîî⁹⁹ôoô où u un un un ⁸ mon oui😅,2023-10-10T05:40:15Z,2024-06-17T23:28:23Z
,,,,,,@tumasangtendah1692,😊,2023-10-02T06:46:55Z,2023-10-02T06:46:55Z
,,,,,,@tumasangtendah1692,​@@laverite1962you 😊😊😊😊,2023-10-02T06:41:53Z,2024-06-17T23:28:23Z
,,,,,,@tiotsopmerlinguy5606,"​@@nearisdesign7762😊 <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=158"">2:38</a> ❤fqt TTC g",2023-09-30T13:16:56Z,2024-06-17T23:28:23Z
,,,,,,@FortunaAnguezomo,❤❤❤,2023-09-27T08:19:05Z,2023-09-27T08:19:05Z
,,,,,,@CaroleMatchio-kq4pv,​@@nearisdesign7762😊😊 go,2023-09-24T08:39:31Z,2024-06-17T23:28:23Z
,,,,,,@tatianamonthe8238,@@nearisdesign7762 rhug bvcbhgh,2023-09-21T05:47:09Z,2024-06-17T23:28:23Z
,,,,,,@Wahide.07,Ok,2023-09-15T18:13:42Z,2023-09-15T18:13:41Z
,,,,,,@Wahide.07,Ok❤,2023-09-15T18:13:03Z,2023-09-15T18:13:02Z
,,,,,,@paulhamadou2803,​@@laverite1962ydlulofgwkop,2023-09-14T15:20:40Z,2024-06-17T23:28:23Z
,,,,,,@ChiechKouraogo,😅😅😅,2023-09-12T20:07:11Z,2023-09-12T20:07:10Z
,,,,,,@JuniorAlou-q6l,depuis la côte d&#39;ivoire 🎉force💪 a toi frère,2023-09-12T16:29:40Z,2023-09-12T16:29:39Z
,,,,,,@StellaNjoh,I1😂😂,2023-09-11T18:54:00Z,2023-09-11T18:54:00Z
,,,,,,@franklein117,"​ <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a>",2023-09-08T13:49:58Z,2023-09-08T13:49:57Z
http://www.youtube.com/@aclamerkanyama8190,@aclamerkanyama8190,Moi en 2025,2025-03-28T13:07:58Z,0,0,,,,
http://www.youtube.com/@Pac%C3%B4mebertino,@Pacômebertino,❤❤❤❤❤,2025-03-27T13:29:18Z,0,0,,,,
http://www.youtube.com/@QueenEliz-x7b,@QueenEliz-x7b,Je suis la 2025❤❤❤🇧🇫🇧🇫🇧🇫,2025-03-25T21:21:43Z,0,0,,,,
http://www.youtube.com/@AshleyEkaba-j9l,@AshleyEkaba-j9l,C&#39;est trop bon le goût me dépasse ❤❤❤,2025-03-24T20:55:03Z,1,0,,,,
http://www.youtube.com/@revangemendel3992,@revangemendel3992,🎉🎉🎉,2025-03-23T23:12:27Z,0,0,,,,
http://www.youtube.com/@MorganKeyimoubemba,@MorganKeyimoubemba,Joli🎉🎉🎉🎉🎉,2025-03-22T17:53:11Z,1,0,,,,
http://www.youtube.com/@MorganKeyimoubemba,@MorganKeyimoubemba,Bonsoir 😂😂😂😂,2025-03-22T17:51:36Z,1,0,,,,
http://www.youtube.com/@ukanengoma3932,@ukanengoma3932,Je te souhaite de devenir une star internationale ton style est unique et Fanta-buleux,2025-03-16T00:44:54Z,3,0,,,,
http://www.youtube.com/@JosianeMengue-s1f,@JosianeMengue-s1f,Concert du 15 mars 2025 déjà réussi.🇨🇲🇨🇲,2025-03-14T21:48:50Z,1,0,,,,
http://www.youtube.com/@BendraAne,@BendraAne,Moi,2025-03-14T19:04:38Z,0,0,,,,
http://www.youtube.com/@melinaobame,@melinaobame,Qui écoute encore ça en 2025❤❤❤,2025-03-14T18:23:00Z,3,0,,,,
http://www.youtube.com/@LadifaKapourr,@LadifaKapourr,Kocee ur place de,2025-03-14T10:10:04Z,0,0,,,,
http://www.youtube.com/@dinanlend6582,@dinanlend6582,2025,2025-03-12T00:33:57Z,1,0,,,,
http://www.youtube.com/@AxelMOMO-n9j,@AxelMOMO-n9j,Si oeufs là c&#39;est 2 spaghetti là c&#39;est combien?,2025-03-09T20:11:42Z,1,0,,,,
http://www.youtube.com/@AwaCongo-n8f,@AwaCongo-n8f,J&#39;aime que dieu te bénisse abondamment Burkina Faso ❤❤❤,2025-03-06T17:08:57Z,1,0,,,,
http://www.youtube.com/@genereuxdahne3467,@genereuxdahne3467,2k25 et le son est toujours aussi puissant,2025-02-28T16:10:25Z,2,0,,,,
http://www.youtube.com/@AfuaWEGA,@AfuaWEGA,J&#39;adore cette chanson ❤❤❤❤❤❤,2025-02-27T14:50:14Z,2,0,,,,
http://www.youtube.com/@CharlesENCOCE,@CharlesENCOCE,❤❤❤,2025-02-27T09:00:44Z,0,0,,,,
http://www.youtube.com/@melissangono5038,@melissangono5038,Ca veut dire quoi 2 œufs spaghetti?😅,2025-02-27T00:20:40Z,1,0,,,,
http://www.youtube.com/@josianengassa4281,@josianengassa4281,2050 jusqu&#39;à,2025-02-26T19:43:46Z,0,0,,,,
http://www.youtube.com/@paultanon4784,@paultanon4784,"Kocee t&#39;es fort aussi, force depuis la civ.<br>Tu connais gzr😊🎉",2025-02-24T20:20:53Z,2,0,,,,
http://www.youtube.com/@SuzyKabeya,@SuzyKabeya,La chorégraphie qui me retient ici ❤,2025-02-20T16:07:33Z,2,0,,,,
http://www.youtube.com/@NicolineKupuh,@NicolineKupuh,❤❤❤,2025-02-09T12:29:07Z,0,0,,,,
http://www.youtube.com/@RoseSipp%C3%A9,@RoseSippé,Bonsoir,2025-02-06T19:16:09Z,0,0,,,,
http://www.youtube.com/@kisamekimic8586,@kisamekimic8586,Très belle instrumental ça me rappelle même le coupé décalé. Continuer ainsi car vous êtes l avenir de la musique camerounais.,2025-02-04T19:45:57Z,0,0,,,,
http://www.youtube.com/@rosalierassat1329,@rosalierassat1329,qui est la 2025,2025-02-02T10:40:17Z,4,0,,,,
http://www.youtube.com/@rosalierassat1329,@rosalierassat1329,qui est la 2025,2025-02-02T10:40:11Z,1,0,,,,
http://www.youtube.com/@francoiseayika1926,@francoiseayika1926,Deux oeufs spaghetti <br>😊,2025-02-01T16:53:43Z,0,0,,,,
http://www.youtube.com/@desiretakodjou6897,@desiretakodjou6897,je sui camerounais,2025-02-01T14:59:43Z,1,0,,,,
http://www.youtube.com/@desiretakodjou6897,@desiretakodjou6897,qui regarde 2026,2025-02-01T14:58:48Z,2,0,,,,
http://www.youtube.com/@Bademgn,@Bademgn,🇬🇳✊,2025-01-30T11:23:51Z,1,0,,,,
http://www.youtube.com/@cleriselobe6983,@cleriselobe6983,"<a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a>",2025-01-29T17:00:19Z,0,0,,,,
http://www.youtube.com/@DenisKonlack,@DenisKonlack,C quel beat comsa<br>Qui a mem fait ce beat 😂,2025-01-28T19:49:39Z,0,0,,,,
http://www.youtube.com/@Deh84-84,@Deh84-84,C’est validé 🇨🇮🇨🇮,2025-01-26T15:41:00Z,1,0,,,,
http://www.youtube.com/@claudineellan5709,@claudineellan5709,2025 🎉,2025-01-24T20:08:02Z,0,0,,,,
http://www.youtube.com/@constantinesogmak7811,@constantinesogmak7811,Trop fort respect kocee,2025-01-24T13:22:16Z,1,0,,,,
http://www.youtube.com/@CycyChoco-h7n,@CycyChoco-h7n,🎉magnifique chorégraphie 🎉<br>Soutien depuis le Gabon 🇬🇦❤,2025-01-23T08:40:24Z,1,0,,,,
http://www.youtube.com/@patriciapitroipa8054,@patriciapitroipa8054,"<a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=172"">2:52</a>",2025-01-21T19:10:12Z,0,0,,,,
http://www.youtube.com/@OscarSinst%C3%A9,@OscarSinsté,Moi 😂😂😂😂😂😂,2025-01-20T20:22:42Z,1,0,,,,
http://www.youtube.com/@JokerJoker-e5f,@JokerJoker-e5f,"❤❤❤❤ enfin un capitaine pour relever le niveau du hit urbain kmr<br>Bravo champion , soutien total🎉🎉🎉❤❤❤",2025-01-15T11:34:36Z,1,0,,,,
http://www.youtube.com/@kevinwomogne8807,@kevinwomogne8807,❤🇨🇲🥰🥰🥰🇨🇲🥰🇨🇲🇨🇲🥰🇨🇲🥰🇨🇲,2025-01-15T04:12:13Z,0,0,,,,
http://www.youtube.com/@KouassiPacomeKONAN-tx2vm,@KouassiPacomeKONAN-tx2vm,"ooooorrrrh qui à fait cette beat là, c&#39;est trop chic 😍🥰😊",2025-01-12T17:21:26Z,1,0,,,,
http://www.youtube.com/@IngridFokam-r2r,@IngridFokam-r2r,Qui a fait cette bit?😅🥰,2025-01-11T18:34:24Z,7,1,,,,
,,,,,,@CycyChoco-h7n,😂😂😂😂,2025-01-23T08:44:26Z,2025-01-23T08:44:26Z
http://www.youtube.com/@christellefeungue4873,@christellefeungue4873,Kocee ❤❤❤❤❤❤❤et ce en 2025 que je vien regarde  la chanson 🎉🎉,2025-01-10T13:29:45Z,0,0,,,,
http://www.youtube.com/@salihouasmaou4372,@salihouasmaou4372,Janvier 2025❤,2025-01-10T11:47:05Z,1,0,,,,
http://www.youtube.com/@michelnzeudeu7804,@michelnzeudeu7804,Bonne année 2025 à tous,2025-01-10T05:43:46Z,1,0,,,,
http://www.youtube.com/@AKASHMIYAMD-h1h,@AKASHMIYAMD-h1h,1,2025-01-09T21:14:27Z,0,0,,,,
http://www.youtube.com/@blahouaakassihortenseallou7326,@blahouaakassihortenseallou7326,🇨🇮🇨🇮🇨🇮👌🏾❤️❤️❤️,2025-01-09T18:54:27Z,0,0,,,,
http://www.youtube.com/@spannito1893,@spannito1893,Fammu kene kene 😂,2025-01-09T11:38:31Z,0,0,,,,
http://www.youtube.com/@lemusicienpatriote7546,@lemusicienpatriote7546,Qui est là en 2025?,2025-01-07T15:58:18Z,87,5,,,,
,,,,,,@sobaremamoudou4993,Moi bro,2025-03-28T17:29:17Z,2025-03-28T17:29:17Z
,,,,,,@sabrinamarcos4960,Moi,2025-03-08T16:39:32Z,2025-03-08T16:39:32Z
,,,,,,@chadlylaetys,Moi,2025-03-06T14:59:43Z,2025-03-06T14:59:43Z
,,,,,,@sackoinnakonate,Moi,2025-01-21T14:13:42Z,2025-01-21T14:13:42Z
,,,,,,@LuckKuate,☝️,2025-01-17T01:41:25Z,2025-01-17T01:41:25Z
http://www.youtube.com/@KUDADZEAyaoviMakafui,@KUDADZEAyaoviMakafui,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-01-07T13:21:49Z,0,0,,,,
http://www.youtube.com/@francianambozoa1280,@francianambozoa1280,l&#39;Afrique non koc hum 😂😂😂,2025-01-02T14:05:08Z,0,0,,,,
http://www.youtube.com/@EugenieLohouri,@EugenieLohouri,Chaque jour mon petit fils  danse son,2025-01-01T10:59:37Z,1,0,,,,
http://www.youtube.com/@dealjovelie16,@dealjovelie16,1er janvier 2025,2025-01-01T00:06:10Z,2,0,,,,
http://www.youtube.com/@NancyNgaly,@NancyNgaly,J&#39;ai m,2024-12-31T18:53:01Z,0,0,,,,
http://www.youtube.com/@WanyBindzi,@WanyBindzi,Incroyable son niveau en plus c’est trop bien 👍❤❤❤,2024-12-27T15:54:20Z,1,0,,,,
http://www.youtube.com/@WanyBindzi,@WanyBindzi,Qui est la 2025,2024-12-27T15:53:09Z,27,3,,,,
,,,,,,@rosalierassat1329,moi🎉,2025-02-02T10:38:37Z,2025-02-02T10:38:37Z
,,,,,,@Renaissancesysi,Ici ❤,2025-02-01T19:41:50Z,2025-02-01T19:41:50Z
,,,,,,@estherlvlzd1921,❤,2025-01-31T15:26:12Z,2025-01-31T15:26:12Z
http://www.youtube.com/@WanyBindzi,@WanyBindzi,Waouh 🥰🥰🥰🥰🥰,2024-12-27T15:52:23Z,0,0,,,,
http://www.youtube.com/@MohammedBelhadj-t2v,@MohammedBelhadj-t2v,Mlo,2024-12-26T08:05:00Z,0,0,,,,
http://www.youtube.com/@desiretakodjou6897,@desiretakodjou6897,j&#39;aime la musique,2024-12-24T18:31:29Z,0,0,,,,
http://www.youtube.com/@Gr%C3%A2ceOkande,@GrâceOkande,J’aime trop le son ❤❤❤❤❤❤❤❤❤,2024-12-22T21:08:33Z,1,0,,,,
http://www.youtube.com/@Barnab%C3%A9Agonglovi,@BarnabéAgonglovi,Celui qui a chanté est de quelle nationalité ?,2024-12-21T21:16:16Z,0,1,,,,
,,,,,,@lediplodiplo3664,Camerounais bien sûr,2024-12-22T13:07:21Z,2024-12-22T13:07:21Z
http://www.youtube.com/@Yannickbang-zw9us,@Yannickbang-zw9us,Joyeux Noël 2025☄️☄️☄️☄️☄️☄️☄️☄️☄️,2024-12-20T21:06:32Z,0,0,,,,
http://www.youtube.com/@D%C3%A9borahHunlede,@DéborahHunlede,😂🎉❤😊,2024-12-19T18:32:33Z,0,0,,,,
http://www.youtube.com/@D%C3%A9borahHunlede,@DéborahHunlede,❤🎉😊,2024-12-19T18:31:55Z,0,0,,,,
http://www.youtube.com/@Obinwa-f7m,@Obinwa-f7m,I no die ooo this music 🎵 sweet ooo,2024-12-16T11:33:32Z,0,0,,,,
http://www.youtube.com/@palmes_241,@palmes_241,"Cette chanson me rappelle ma défunte nièce, elle aimait dansé sur cette music😢",2024-12-15T22:19:06Z,2,0,,,,
http://www.youtube.com/@amoudouassibi1275,@amoudouassibi1275,Je vous aime aussi fort 💗💖,2024-12-15T14:24:51Z,0,0,,,,
http://www.youtube.com/@muhammetgolcek5663,@muhammetgolcek5663,Long live Cameroon from Türkiye 🇹🇷🇨🇲,2024-12-14T17:04:21Z,1,0,,,,
http://www.youtube.com/@NkenanyaNadege,@NkenanyaNadege,"This is my best part,,No need to run one day one day all we go make am 😊",2024-12-14T12:21:52Z,1,0,,,,
http://www.youtube.com/@NaahBede,@NaahBede,🇬🇭🇬🇭🔥🔥♥️🔥,2024-12-09T22:55:54Z,1,0,,,,
http://www.youtube.com/@AmongnonJames,@AmongnonJames,I like these music,2024-12-09T17:02:14Z,1,0,,,,
http://www.youtube.com/@manuellaebwellenjowe4036,@manuellaebwellenjowe4036,Voilà qu&#39;on vend déjà un œuf cru à 125f wahhhh,2024-12-09T16:51:54Z,1,0,,,,
http://www.youtube.com/@DavinaZola-rw9mb,@DavinaZola-rw9mb,Qui est la 2024?,2024-12-08T19:57:23Z,4,1,,,,
,,,,,,@gerardtsemo2180,Tu veut dire 2025❤😂😊,2025-01-05T03:04:44Z,2025-01-05T03:05:02Z
http://www.youtube.com/@AichaHaidara-b4s,@AichaHaidara-b4s,Djosssss🎉,2024-12-07T20:31:53Z,2,0,,,,
http://www.youtube.com/@lgktweets1458,@lgktweets1458,L&#39;INSTRUMENTAL est trop OUFFF,2024-11-23T23:10:22Z,3,0,,,,
http://www.youtube.com/@SerenhaNsa,@SerenhaNsa,J&#39;adore ta chanson mon petit frère fan de ça 💞💞💞💞😊😊😊😊😊❤❤❤❤😊❤😊❤😊😊❤😊😊❤😊❤❤❤😊😊❤❤❤❤❤❤😊❤😊😊❤❤😊❤😊❤❤❤,2024-11-18T15:24:43Z,3,1,,,,
,,,,,,@SerenhaNsa,Excusez-moi je vous ai dit que j&#39;adore j&#39;adore cette chanson❤❤,2024-11-18T15:25:27Z,2024-11-18T15:25:27Z
http://www.youtube.com/@kouenilinda8246,@kouenilinda8246,Qui est encore ici en Novembre 2024,2024-11-12T21:58:17Z,7,0,,,,
http://www.youtube.com/@ChristellelisaManga,@ChristellelisaManga,Faite plus de promotions pour augmenter vos vues ❤❤❤,2024-11-10T15:13:43Z,1,0,,,,
http://www.youtube.com/@angelemk5592,@angelemk5592,❤❤❤❤❤,2024-11-05T03:49:24Z,1,0,,,,
http://www.youtube.com/@kamgaingrodriguez5066,@kamgaingrodriguez5066,Félicitations pour la collaboration mais je pense que ça si les couplets allaient un peu dans le sens d&#39;une discussion de prince aimé qui est au parlement avec ces potes. Prince aimé est entrain de raconter son histoire avec Viviane et ces potes réagissent un peu comme ça se passe au parlement du continent. Pareil avec la vidéo un scénario qui retrace l&#39;histoire. Je vous assure que ça devrait être la tuerie de l&#39;année,2024-11-04T23:23:58Z,2,0,,,,
http://www.youtube.com/@belindaselambi9112,@belindaselambi9112,Jemonpele Madiva Bonjour love the music 🤣👏🏾👏🏾,2024-11-03T23:42:57Z,2,0,,,,
http://www.youtube.com/@AimeetatieKoumba,@AimeetatieKoumba,moi j&#39;ai écouté cette musique au bar,2024-11-02T18:36:38Z,1,0,,,,
http://www.youtube.com/@LudwigBergngoleekpa-f6v,@LudwigBergngoleekpa-f6v,Spagetti 😅😅,2024-11-02T14:58:09Z,1,0,,,,
http://www.youtube.com/@Yannickbang-zw9us,@Yannickbang-zw9us,Qui est là en 2024,2024-10-31T20:45:56Z,3,1,,,,
,,,,,,@MishelllagloireOwona,Moi😅,2024-11-14T00:44:22Z,2024-11-14T00:44:22Z
http://www.youtube.com/@inaleadja9212,@inaleadja9212,Qui est encore là  2024???,2024-10-31T10:54:31Z,3,0,,,,
http://www.youtube.com/@patilton8147,@patilton8147,ja   der  set muzic    jader   le cameroun,2024-10-26T16:09:55Z,2,0,,,,
http://www.youtube.com/@ShakalDemoniak224,@ShakalDemoniak224,J’adore 🎉j’adore 🔥,2024-10-26T10:32:22Z,2,0,,,,
http://www.youtube.com/@UniLifeAsia,@UniLifeAsia,Congratulations Father 🎉,2024-10-25T23:43:54Z,2,0,,,,
http://www.youtube.com/@melinaobame,@melinaobame,Le continent avec la nourriture ya pas deux comme vous bravo encore un très bon son😊😊😊❤❤❤❤,2024-10-11T10:37:23Z,1,0,,,,
http://www.youtube.com/@ciwane1428,@ciwane1428,Très belle vidéo ! Merci de partager et bravo félicitations 😎👍🏽,2024-10-10T03:27:48Z,1,0,,,,
http://www.youtube.com/@AbyNdiaye-xs3hi,@AbyNdiaye-xs3hi,Le meilleur artiste camerounais et africain du moment je suis sénégalais je valide ❤❤❤❤,2024-10-08T22:32:11Z,2,0,,,,
http://www.youtube.com/@nellasamarou9936,@nellasamarou9936,C’est cool 🎊👍,2024-10-08T15:24:31Z,0,0,,,,
